localID,id,effective,words,handle,hashtag,justtext,text_type
339,92800339,no,to,FALSE,FALSE,TRUE,text
339,92800339,no,be,FALSE,FALSE,TRUE,text
339,92800339,no,a,FALSE,FALSE,TRUE,text
339,92800339,no,dad,FALSE,FALSE,TRUE,text
339,92800339,no,and,FALSE,FALSE,TRUE,text
339,92800339,no,take,FALSE,FALSE,TRUE,text
339,92800339,no,my,FALSE,FALSE,TRUE,text
339,92800339,no,son,FALSE,FALSE,TRUE,text
339,92800339,no,camping,FALSE,FALSE,TRUE,text
339,92800339,no,and,FALSE,FALSE,TRUE,text
339,92800339,no,fishing,FALSE,FALSE,TRUE,text
339,92800339,no,maybe,FALSE,FALSE,TRUE,text
339,92800339,no,tour,FALSE,FALSE,TRUE,text
339,92800339,no,all,FALSE,FALSE,TRUE,text
339,92800339,no,the,FALSE,FALSE,TRUE,text
339,92800339,no,national,FALSE,FALSE,TRUE,text
339,92800339,no,parks,FALSE,FALSE,TRUE,text
339,92800339,no,i,FALSE,FALSE,TRUE,text
339,92800339,no,want,FALSE,FALSE,TRUE,text
339,92800339,no,to,FALSE,FALSE,TRUE,text
339,92800339,no,do,FALSE,FALSE,TRUE,text
339,92800339,no,something,FALSE,FALSE,TRUE,text
339,92800339,no,crazy,FALSE,FALSE,TRUE,text
339,92800339,no,like,FALSE,FALSE,TRUE,text
339,92800339,no,visit,FALSE,FALSE,TRUE,text
339,92800339,no,every,FALSE,FALSE,TRUE,text
339,92800339,no,baseball,FALSE,FALSE,TRUE,text
339,92800339,no,stadium,FALSE,FALSE,TRUE,text
339,92800339,no,have,FALSE,FALSE,TRUE,text
339,92800339,no,road,FALSE,FALSE,TRUE,text
339,92800339,no,trips,FALSE,FALSE,TRUE,text
339,92800339,no,for,FALSE,FALSE,TRUE,text
339,92800339,no,no,FALSE,FALSE,TRUE,text
339,92800339,no,good,FALSE,FALSE,TRUE,text
339,92800339,no,reason,FALSE,FALSE,TRUE,text
340,92800340,yes,@potus,TRUE,FALSE,FALSE,handle
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,am,FALSE,FALSE,TRUE,text
340,92800340,yes,willing,FALSE,FALSE,TRUE,text
340,92800340,yes,to,FALSE,FALSE,TRUE,text
340,92800340,yes,give,FALSE,FALSE,TRUE,text
340,92800340,yes,you,FALSE,FALSE,TRUE,text
340,92800340,yes,one,FALSE,FALSE,TRUE,text
340,92800340,yes,last,FALSE,FALSE,TRUE,text
340,92800340,yes,chance,FALSE,FALSE,TRUE,text
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,need,FALSE,FALSE,TRUE,text
340,92800340,yes,some,FALSE,FALSE,TRUE,text
340,92800340,yes,time,FALSE,FALSE,TRUE,text
340,92800340,yes,for,FALSE,FALSE,TRUE,text
340,92800340,yes,my,FALSE,FALSE,TRUE,text
340,92800340,yes,brain,FALSE,FALSE,TRUE,text
340,92800340,yes,to,FALSE,FALSE,TRUE,text
340,92800340,yes,recover,FALSE,FALSE,TRUE,text
340,92800340,yes,and,FALSE,FALSE,TRUE,text
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,dont,FALSE,FALSE,TRUE,text
340,92800340,yes,know,FALSE,FALSE,TRUE,text
340,92800340,yes,if,FALSE,FALSE,TRUE,text
340,92800340,yes,it,FALSE,FALSE,TRUE,text
340,92800340,yes,will,FALSE,FALSE,TRUE,text
340,92800340,yes,take,FALSE,FALSE,TRUE,text
340,92800340,yes,a,FALSE,FALSE,TRUE,text
340,92800340,yes,10,FALSE,FALSE,TRUE,text
340,92800340,yes,months,FALSE,FALSE,TRUE,text
340,92800340,yes,or,FALSE,FALSE,TRUE,text
340,92800340,yes,10,FALSE,FALSE,TRUE,text
340,92800340,yes,years,FALSE,FALSE,TRUE,text
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,just,FALSE,FALSE,TRUE,text
340,92800340,yes,know,FALSE,FALSE,TRUE,text
340,92800340,yes,that,FALSE,FALSE,TRUE,text
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,desperately,FALSE,FALSE,TRUE,text
340,92800340,yes,need,FALSE,FALSE,TRUE,text
340,92800340,yes,to,FALSE,FALSE,TRUE,text
340,92800340,yes,not,FALSE,FALSE,TRUE,text
340,92800340,yes,be,FALSE,FALSE,TRUE,text
340,92800340,yes,afraid,FALSE,FALSE,TRUE,text
340,92800340,yes,that,FALSE,FALSE,TRUE,text
340,92800340,yes,i,FALSE,FALSE,TRUE,text
340,92800340,yes,am,FALSE,FALSE,TRUE,text
340,92800340,yes,going,FALSE,FALSE,TRUE,text
340,92800340,yes,to,FALSE,FALSE,TRUE,text
340,92800340,yes,be,FALSE,FALSE,TRUE,text
340,92800340,yes,homeless,FALSE,FALSE,TRUE,text
340,92800340,yes,again,FALSE,FALSE,TRUE,text
341,92800341,no,@potus,TRUE,FALSE,FALSE,handle
341,92800341,no,to,FALSE,FALSE,TRUE,text
341,92800341,no,the,FALSE,FALSE,TRUE,text
341,92800341,no,person,FALSE,FALSE,TRUE,text
341,92800341,no,reviewing,FALSE,FALSE,TRUE,text
341,92800341,no,my,FALSE,FALSE,TRUE,text
341,92800341,no,disability,FALSE,FALSE,TRUE,text
341,92800341,no,claim,FALSE,FALSE,TRUE,text
341,92800341,no,i,FALSE,FALSE,TRUE,text
341,92800341,no,have,FALSE,FALSE,TRUE,text
341,92800341,no,no,FALSE,FALSE,TRUE,text
341,92800341,no,idea,FALSE,FALSE,TRUE,text
341,92800341,no,how,FALSE,FALSE,TRUE,text
341,92800341,no,to,FALSE,FALSE,TRUE,text
341,92800341,no,prove,FALSE,FALSE,TRUE,text
341,92800341,no,that,FALSE,FALSE,TRUE,text
341,92800341,no,my,FALSE,FALSE,TRUE,text
341,92800341,no,insanity,FALSE,FALSE,TRUE,text
341,92800341,no,is,FALSE,FALSE,TRUE,text
341,92800341,no,service,FALSE,FALSE,TRUE,text
341,92800341,no,connected,FALSE,FALSE,TRUE,text
341,92800341,no,and,FALSE,FALSE,TRUE,text
341,92800341,no,i,FALSE,FALSE,TRUE,text
341,92800341,no,am,FALSE,FALSE,TRUE,text
341,92800341,no,seriously,FALSE,FALSE,TRUE,text
341,92800341,no,afraid,FALSE,FALSE,TRUE,text
341,92800341,no,that,FALSE,FALSE,TRUE,text
341,92800341,no,you,FALSE,FALSE,TRUE,text
341,92800341,no,will,FALSE,FALSE,TRUE,text
341,92800341,no,deny,FALSE,FALSE,TRUE,text
341,92800341,no,my,FALSE,FALSE,TRUE,text
341,92800341,no,claim,FALSE,FALSE,TRUE,text
341,92800341,no,please,FALSE,FALSE,TRUE,text
341,92800341,no,give,FALSE,FALSE,TRUE,text
341,92800341,no,me,FALSE,FALSE,TRUE,text
341,92800341,no,100,FALSE,FALSE,TRUE,text
341,92800341,no,so,FALSE,FALSE,TRUE,text
341,92800341,no,i,FALSE,FALSE,TRUE,text
341,92800341,no,can,FALSE,FALSE,TRUE,text
341,92800341,no,learn,FALSE,FALSE,TRUE,text
341,92800341,no,to,FALSE,FALSE,TRUE,text
341,92800341,no,live,FALSE,FALSE,TRUE,text
341,92800341,no,my,FALSE,FALSE,TRUE,text
341,92800341,no,dreams,FALSE,FALSE,TRUE,text
342,92800342,no,@potus,TRUE,FALSE,FALSE,handle
342,92800342,no,also,FALSE,FALSE,TRUE,text
342,92800342,no,can,FALSE,FALSE,TRUE,text
342,92800342,no,you,FALSE,FALSE,TRUE,text
342,92800342,no,has,FALSE,FALSE,TRUE,text
342,92800342,no,the,FALSE,FALSE,TRUE,text
342,92800342,no,va,FALSE,FALSE,TRUE,text
342,92800342,no,call,FALSE,FALSE,TRUE,text
342,92800342,no,me,FALSE,FALSE,TRUE,text
342,92800342,no,to,FALSE,FALSE,TRUE,text
342,92800342,no,talk,FALSE,FALSE,TRUE,text
342,92800342,no,about,FALSE,FALSE,TRUE,text
342,92800342,no,my,FALSE,FALSE,TRUE,text
342,92800342,no,claim,FALSE,FALSE,TRUE,text
342,92800342,no,it,FALSE,FALSE,TRUE,text
342,92800342,no,was,FALSE,FALSE,TRUE,text
342,92800342,no,lost,FALSE,FALSE,TRUE,text
342,92800342,no,there,FALSE,FALSE,TRUE,text
342,92800342,no,is,FALSE,FALSE,TRUE,text
342,92800342,no,a,FALSE,FALSE,TRUE,text
342,92800342,no,year,FALSE,FALSE,TRUE,text
342,92800342,no,gone,FALSE,FALSE,TRUE,text
342,92800342,no,and,FALSE,FALSE,TRUE,text
342,92800342,no,now,FALSE,FALSE,TRUE,text
342,92800342,no,it,FALSE,FALSE,TRUE,text
342,92800342,no,is,FALSE,FALSE,TRUE,text
342,92800342,no,on,FALSE,FALSE,TRUE,text
342,92800342,no,hold,FALSE,FALSE,TRUE,text
342,92800342,no,no,FALSE,FALSE,TRUE,text
342,92800342,no,idea,FALSE,FALSE,TRUE,text
342,92800342,no,why,FALSE,FALSE,TRUE,text
342,92800342,no,also,FALSE,FALSE,TRUE,text
342,92800342,no,i,FALSE,FALSE,TRUE,text
342,92800342,no,once,FALSE,FALSE,TRUE,text
342,92800342,no,texted,FALSE,FALSE,TRUE,text
342,92800342,no,the,FALSE,FALSE,TRUE,text
342,92800342,no,va,FALSE,FALSE,TRUE,text
342,92800342,no,hotline,FALSE,FALSE,TRUE,text
342,92800342,no,during,FALSE,FALSE,TRUE,text
342,92800342,no,my,FALSE,FALSE,TRUE,text
342,92800342,no,suicide,FALSE,FALSE,TRUE,text
342,92800342,no,attempt,FALSE,FALSE,TRUE,text
342,92800342,no,it,FALSE,FALSE,TRUE,text
342,92800342,no,took,FALSE,FALSE,TRUE,text
342,92800342,no,3,FALSE,FALSE,TRUE,text
342,92800342,no,days,FALSE,FALSE,TRUE,text
342,92800342,no,for,FALSE,FALSE,TRUE,text
342,92800342,no,the,FALSE,FALSE,TRUE,text
342,92800342,no,va,FALSE,FALSE,TRUE,text
342,92800342,no,to,FALSE,FALSE,TRUE,text
342,92800342,no,realize,FALSE,FALSE,TRUE,text
342,92800342,no,it,FALSE,FALSE,TRUE,text
343,92800343,yes,@potus,TRUE,FALSE,FALSE,handle
343,92800343,yes,@realdonaldtrump,TRUE,FALSE,FALSE,handle
343,92800343,yes,crap,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,lost,FALSE,FALSE,TRUE,text
343,92800343,yes,my,FALSE,FALSE,TRUE,text
343,92800343,yes,concentration,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,think,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,was,FALSE,FALSE,TRUE,text
343,92800343,yes,on,FALSE,FALSE,TRUE,text
343,92800343,yes,a,FALSE,FALSE,TRUE,text
343,92800343,yes,roll,FALSE,FALSE,TRUE,text
343,92800343,yes,ugh,FALSE,FALSE,TRUE,text
343,92800343,yes,this,FALSE,FALSE,TRUE,text
343,92800343,yes,insanity,FALSE,FALSE,TRUE,text
343,92800343,yes,thing,FALSE,FALSE,TRUE,text
343,92800343,yes,is,FALSE,FALSE,TRUE,text
343,92800343,yes,very,FALSE,FALSE,TRUE,text
343,92800343,yes,tiring,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,am,FALSE,FALSE,TRUE,text
343,92800343,yes,really,FALSE,FALSE,TRUE,text
343,92800343,yes,hungry,FALSE,FALSE,TRUE,text
343,92800343,yes,and,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,need,FALSE,FALSE,TRUE,text
343,92800343,yes,to,FALSE,FALSE,TRUE,text
343,92800343,yes,sleep,FALSE,FALSE,TRUE,text
343,92800343,yes,also,FALSE,FALSE,TRUE,text
343,92800343,yes,apparently,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,stink,FALSE,FALSE,TRUE,text
343,92800343,yes,but,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,am,FALSE,FALSE,TRUE,text
343,92800343,yes,happy,FALSE,FALSE,TRUE,text
343,92800343,yes,ugh,FALSE,FALSE,TRUE,text
343,92800343,yes,its,FALSE,FALSE,TRUE,text
343,92800343,yes,like,FALSE,FALSE,TRUE,text
343,92800343,yes,i,FALSE,FALSE,TRUE,text
343,92800343,yes,am,FALSE,FALSE,TRUE,text
343,92800343,yes,homeless,FALSE,FALSE,TRUE,text
343,92800343,yes,again,FALSE,FALSE,TRUE,text
343,92800343,yes,lets,FALSE,FALSE,TRUE,text
344,92800344,yes,@potus,TRUE,FALSE,FALSE,handle
344,92800344,yes,i,FALSE,FALSE,TRUE,text
344,92800344,yes,am,FALSE,FALSE,TRUE,text
344,92800344,yes,here,FALSE,FALSE,TRUE,text
344,92800344,yes,to,FALSE,FALSE,TRUE,text
344,92800344,yes,show,FALSE,FALSE,TRUE,text
344,92800344,yes,the,FALSE,FALSE,TRUE,text
344,92800344,yes,world,FALSE,FALSE,TRUE,text
344,92800344,yes,its,FALSE,FALSE,TRUE,text
344,92800344,yes,okay,FALSE,FALSE,TRUE,text
344,92800344,yes,to,FALSE,FALSE,TRUE,text
344,92800344,yes,have,FALSE,FALSE,TRUE,text
344,92800344,yes,a,FALSE,FALSE,TRUE,text
344,92800344,yes,different,FALSE,FALSE,TRUE,text
344,92800344,yes,point,FALSE,FALSE,TRUE,text
344,92800344,yes,of,FALSE,FALSE,TRUE,text
344,92800344,yes,view,FALSE,FALSE,TRUE,text
344,92800344,yes,its,FALSE,FALSE,TRUE,text
344,92800344,yes,okay,FALSE,FALSE,TRUE,text
344,92800344,yes,to,FALSE,FALSE,TRUE,text
344,92800344,yes,be,FALSE,FALSE,TRUE,text
344,92800344,yes,weird,FALSE,FALSE,TRUE,text
344,92800344,yes,and,FALSE,FALSE,TRUE,text
344,92800344,yes,silly,FALSE,FALSE,TRUE,text
344,92800344,yes,did,FALSE,FALSE,TRUE,text
344,92800344,yes,you,FALSE,FALSE,TRUE,text
344,92800344,yes,know,FALSE,FALSE,TRUE,text
344,92800344,yes,that,FALSE,FALSE,TRUE,text
344,92800344,yes,i,FALSE,FALSE,TRUE,text
344,92800344,yes,rebelled,FALSE,FALSE,TRUE,text
344,92800344,yes,the,FALSE,FALSE,TRUE,text
344,92800344,yes,other,FALSE,FALSE,TRUE,text
344,92800344,yes,day,FALSE,FALSE,TRUE,text
344,92800344,yes,and,FALSE,FALSE,TRUE,text
344,92800344,yes,decided,FALSE,FALSE,TRUE,text
344,92800344,yes,to,FALSE,FALSE,TRUE,text
344,92800344,yes,try,FALSE,FALSE,TRUE,text
344,92800344,yes,to,FALSE,FALSE,TRUE,text
344,92800344,yes,smoke,FALSE,FALSE,TRUE,text
344,92800344,yes,a,FALSE,FALSE,TRUE,text
344,92800344,yes,cigarette,FALSE,FALSE,TRUE,text
344,92800344,yes,while,FALSE,FALSE,TRUE,text
344,92800344,yes,walking,FALSE,FALSE,TRUE,text
344,92800344,yes,a,FALSE,FALSE,TRUE,text
344,92800344,yes,dog,FALSE,FALSE,TRUE,text
345,92800345,no,@potus,TRUE,FALSE,FALSE,handle
345,92800345,no,i,FALSE,FALSE,TRUE,text
345,92800345,no,am,FALSE,FALSE,TRUE,text
345,92800345,no,here,FALSE,FALSE,TRUE,text
345,92800345,no,to,FALSE,FALSE,TRUE,text
345,92800345,no,show,FALSE,FALSE,TRUE,text
345,92800345,no,that,FALSE,FALSE,TRUE,text
345,92800345,no,it,FALSE,FALSE,TRUE,text
345,92800345,no,is,FALSE,FALSE,TRUE,text
345,92800345,no,okay,FALSE,FALSE,TRUE,text
345,92800345,no,to,FALSE,FALSE,TRUE,text
345,92800345,no,change,FALSE,FALSE,TRUE,text
345,92800345,no,my,FALSE,FALSE,TRUE,text
345,92800345,no,mind,FALSE,FALSE,TRUE,text
345,92800345,no,and,FALSE,FALSE,TRUE,text
345,92800345,no,try,FALSE,FALSE,TRUE,text
345,92800345,no,thing,FALSE,FALSE,TRUE,text
345,92800345,no,differently,FALSE,FALSE,TRUE,text
345,92800345,no,because,FALSE,FALSE,TRUE,text
345,92800345,no,if,FALSE,FALSE,TRUE,text
345,92800345,no,i,FALSE,FALSE,TRUE,text
345,92800345,no,never,FALSE,FALSE,TRUE,text
345,92800345,no,change,FALSE,FALSE,TRUE,text
345,92800345,no,how,FALSE,FALSE,TRUE,text
345,92800345,no,can,FALSE,FALSE,TRUE,text
345,92800345,no,i,FALSE,FALSE,TRUE,text
345,92800345,no,adapt,FALSE,FALSE,TRUE,text
345,92800345,no,i,FALSE,FALSE,TRUE,text
345,92800345,no,think,FALSE,FALSE,TRUE,text
345,92800345,no,thats,FALSE,FALSE,TRUE,text
345,92800345,no,darwin,FALSE,FALSE,TRUE,text
346,92800346,no,i,FALSE,FALSE,TRUE,text
346,92800346,no,have,FALSE,FALSE,TRUE,text
346,92800346,no,insane,FALSE,FALSE,TRUE,text
346,92800346,no,amounts,FALSE,FALSE,TRUE,text
346,92800346,no,of,FALSE,FALSE,TRUE,text
346,92800346,no,documentation,FALSE,FALSE,TRUE,text
346,92800346,no,that,FALSE,FALSE,TRUE,text
346,92800346,no,i,FALSE,FALSE,TRUE,text
346,92800346,no,have,FALSE,FALSE,TRUE,text
346,92800346,no,been,FALSE,FALSE,TRUE,text
346,92800346,no,the,FALSE,FALSE,TRUE,text
346,92800346,no,most,FALSE,FALSE,TRUE,text
346,92800346,no,cautious,FALSE,FALSE,TRUE,text
346,92800346,no,dad,FALSE,FALSE,TRUE,text
346,92800346,no,ever,FALSE,FALSE,TRUE,text
346,92800346,no,i,FALSE,FALSE,TRUE,text
346,92800346,no,have,FALSE,FALSE,TRUE,text
346,92800346,no,pictures,FALSE,FALSE,TRUE,text
346,92800346,no,of,FALSE,FALSE,TRUE,text
346,92800346,no,nearly,FALSE,FALSE,TRUE,text
346,92800346,no,every,FALSE,FALSE,TRUE,text
346,92800346,no,visit,FALSE,FALSE,TRUE,text
346,92800346,no,because,FALSE,FALSE,TRUE,text
346,92800346,no,my,FALSE,FALSE,TRUE,text
346,92800346,no,exwife,FALSE,FALSE,TRUE,text
346,92800346,no,told,FALSE,FALSE,TRUE,text
346,92800346,no,me,FALSE,FALSE,TRUE,text
346,92800346,no,that,FALSE,FALSE,TRUE,text
346,92800346,no,he,FALSE,FALSE,TRUE,text
346,92800346,no,wasnt,FALSE,FALSE,TRUE,text
346,92800346,no,safe,FALSE,FALSE,TRUE,text
346,92800346,no,with,FALSE,FALSE,TRUE,text
346,92800346,no,me,FALSE,FALSE,TRUE,text
346,92800346,no,because,FALSE,FALSE,TRUE,text
346,92800346,no,of,FALSE,FALSE,TRUE,text
346,92800346,no,my,FALSE,FALSE,TRUE,text
346,92800346,no,ptsd,FALSE,FALSE,TRUE,text
346,92800346,no,that,FALSE,FALSE,TRUE,text
346,92800346,no,was,FALSE,FALSE,TRUE,text
346,92800346,no,undiagnosed,FALSE,FALSE,TRUE,text
347,92800347,no,i,FALSE,FALSE,TRUE,text
347,92800347,no,cannot,FALSE,FALSE,TRUE,text
347,92800347,no,wait,FALSE,FALSE,TRUE,text
347,92800347,no,any,FALSE,FALSE,TRUE,text
347,92800347,no,longer,FALSE,FALSE,TRUE,text
347,92800347,no,to,FALSE,FALSE,TRUE,text
347,92800347,no,be,FALSE,FALSE,TRUE,text
347,92800347,no,a,FALSE,FALSE,TRUE,text
347,92800347,no,part,FALSE,FALSE,TRUE,text
347,92800347,no,of,FALSE,FALSE,TRUE,text
347,92800347,no,your,FALSE,FALSE,TRUE,text
347,92800347,no,life,FALSE,FALSE,TRUE,text
347,92800347,no,i,FALSE,FALSE,TRUE,text
347,92800347,no,have,FALSE,FALSE,TRUE,text
347,92800347,no,carefully,FALSE,FALSE,TRUE,text
347,92800347,no,planned,FALSE,FALSE,TRUE,text
347,92800347,no,this,FALSE,FALSE,TRUE,text
347,92800347,no,all,FALSE,FALSE,TRUE,text
347,92800347,no,out,FALSE,FALSE,TRUE,text
347,92800347,no,so,FALSE,FALSE,TRUE,text
347,92800347,no,here,FALSE,FALSE,TRUE,text
347,92800347,no,is,FALSE,FALSE,TRUE,text
347,92800347,no,the,FALSE,FALSE,TRUE,text
347,92800347,no,scoop,FALSE,FALSE,TRUE,text
348,92800348,yes,i,FALSE,FALSE,TRUE,text
348,92800348,yes,have,FALSE,FALSE,TRUE,text
348,92800348,yes,been,FALSE,FALSE,TRUE,text
348,92800348,yes,extremely,FALSE,FALSE,TRUE,text
348,92800348,yes,stressed,FALSE,FALSE,TRUE,text
348,92800348,yes,out,FALSE,FALSE,TRUE,text
348,92800348,yes,that,FALSE,FALSE,TRUE,text
348,92800348,yes,i,FALSE,FALSE,TRUE,text
348,92800348,yes,filed,FALSE,FALSE,TRUE,text
348,92800348,yes,a,FALSE,FALSE,TRUE,text
348,92800348,yes,disability,FALSE,FALSE,TRUE,text
348,92800348,yes,claim,FALSE,FALSE,TRUE,text
348,92800348,yes,and,FALSE,FALSE,TRUE,text
348,92800348,yes,it,FALSE,FALSE,TRUE,text
348,92800348,yes,got,FALSE,FALSE,TRUE,text
348,92800348,yes,lost,FALSE,FALSE,TRUE,text
348,92800348,yes,and,FALSE,FALSE,TRUE,text
348,92800348,yes,no,FALSE,FALSE,TRUE,text
348,92800348,yes,one,FALSE,FALSE,TRUE,text
348,92800348,yes,knew,FALSE,FALSE,TRUE,text
348,92800348,yes,how,FALSE,FALSE,TRUE,text
348,92800348,yes,to,FALSE,FALSE,TRUE,text
348,92800348,yes,fix,FALSE,FALSE,TRUE,text
348,92800348,yes,it,FALSE,FALSE,TRUE,text
348,92800348,yes,so,FALSE,FALSE,TRUE,text
348,92800348,yes,i,FALSE,FALSE,TRUE,text
348,92800348,yes,got,FALSE,FALSE,TRUE,text
348,92800348,yes,a,FALSE,FALSE,TRUE,text
348,92800348,yes,year,FALSE,FALSE,TRUE,text
348,92800348,yes,lost,FALSE,FALSE,TRUE,text
348,92800348,yes,to,FALSE,FALSE,TRUE,text
348,92800348,yes,a,FALSE,FALSE,TRUE,text
348,92800348,yes,stupid,FALSE,FALSE,TRUE,text
348,92800348,yes,paper,FALSE,FALSE,TRUE,text
348,92800348,yes,error,FALSE,FALSE,TRUE,text
348,92800348,yes,an,FALSE,FALSE,TRUE,text
348,92800348,yes,entire,FALSE,FALSE,TRUE,text
348,92800348,yes,year,FALSE,FALSE,TRUE,text
348,92800348,yes,of,FALSE,FALSE,TRUE,text
348,92800348,yes,income,FALSE,FALSE,TRUE,text
348,92800348,yes,lost,FALSE,FALSE,TRUE,text
348,92800348,yes,while,FALSE,FALSE,TRUE,text
348,92800348,yes,i,FALSE,FALSE,TRUE,text
348,92800348,yes,was,FALSE,FALSE,TRUE,text
348,92800348,yes,homeless,FALSE,FALSE,TRUE,text
348,92800348,yes,due,FALSE,FALSE,TRUE,text
348,92800348,yes,to,FALSE,FALSE,TRUE,text
348,92800348,yes,a,FALSE,FALSE,TRUE,text
348,92800348,yes,paper,FALSE,FALSE,TRUE,text
348,92800348,yes,error,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,am,FALSE,FALSE,TRUE,text
349,92800349,no,really,FALSE,FALSE,TRUE,text
349,92800349,no,smart,FALSE,FALSE,TRUE,text
349,92800349,no,when,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,am,FALSE,FALSE,TRUE,text
349,92800349,no,dead,FALSE,FALSE,TRUE,text
349,92800349,no,inside,FALSE,FALSE,TRUE,text
349,92800349,no,but,FALSE,FALSE,TRUE,text
349,92800349,no,when,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,actually,FALSE,FALSE,TRUE,text
349,92800349,no,try,FALSE,FALSE,TRUE,text
349,92800349,no,and,FALSE,FALSE,TRUE,text
349,92800349,no,feel,FALSE,FALSE,TRUE,text
349,92800349,no,my,FALSE,FALSE,TRUE,text
349,92800349,no,feelings,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,am,FALSE,FALSE,TRUE,text
349,92800349,no,not,FALSE,FALSE,TRUE,text
349,92800349,no,very,FALSE,FALSE,TRUE,text
349,92800349,no,smart,FALSE,FALSE,TRUE,text
349,92800349,no,some,FALSE,FALSE,TRUE,text
349,92800349,no,days,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,dont,FALSE,FALSE,TRUE,text
349,92800349,no,know,FALSE,FALSE,TRUE,text
349,92800349,no,how,FALSE,FALSE,TRUE,text
349,92800349,no,showers,FALSE,FALSE,TRUE,text
349,92800349,no,work,FALSE,FALSE,TRUE,text
349,92800349,no,and,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,think,FALSE,FALSE,TRUE,text
349,92800349,no,i,FALSE,FALSE,TRUE,text
349,92800349,no,quote,FALSE,FALSE,TRUE,text
349,92800349,no,a,FALSE,FALSE,TRUE,text
349,92800349,no,lot,FALSE,FALSE,TRUE,text
349,92800349,no,of,FALSE,FALSE,TRUE,text
349,92800349,no,movies,FALSE,FALSE,TRUE,text
350,92800350,no,also,FALSE,FALSE,TRUE,text
350,92800350,no,to,FALSE,FALSE,TRUE,text
350,92800350,no,my,FALSE,FALSE,TRUE,text
350,92800350,no,son,FALSE,FALSE,TRUE,text
350,92800350,no,if,FALSE,FALSE,TRUE,text
350,92800350,no,you,FALSE,FALSE,TRUE,text
350,92800350,no,ever,FALSE,FALSE,TRUE,text
350,92800350,no,do,FALSE,FALSE,TRUE,text
350,92800350,no,anything,FALSE,FALSE,TRUE,text
350,92800350,no,this,FALSE,FALSE,TRUE,text
350,92800350,no,stupid,FALSE,FALSE,TRUE,text
350,92800350,no,and,FALSE,FALSE,TRUE,text
350,92800350,no,put,FALSE,FALSE,TRUE,text
350,92800350,no,your,FALSE,FALSE,TRUE,text
350,92800350,no,whole,FALSE,FALSE,TRUE,text
350,92800350,no,life,FALSE,FALSE,TRUE,text
350,92800350,no,on,FALSE,FALSE,TRUE,text
350,92800350,no,twitter,FALSE,FALSE,TRUE,text
350,92800350,no,i,FALSE,FALSE,TRUE,text
350,92800350,no,had,FALSE,FALSE,TRUE,text
350,92800350,no,a,FALSE,FALSE,TRUE,text
350,92800350,no,bunch,FALSE,FALSE,TRUE,text
350,92800350,no,of,FALSE,FALSE,TRUE,text
350,92800350,no,really,FALSE,FALSE,TRUE,text
350,92800350,no,serious,FALSE,FALSE,TRUE,text
350,92800350,no,reasons,FALSE,FALSE,TRUE,text
350,92800350,no,for,FALSE,FALSE,TRUE,text
350,92800350,no,doing,FALSE,FALSE,TRUE,text
350,92800350,no,this,FALSE,FALSE,TRUE,text
350,92800350,no,including,FALSE,FALSE,TRUE,text
350,92800350,no,being,FALSE,FALSE,TRUE,text
350,92800350,no,homeless,FALSE,FALSE,TRUE,text
350,92800350,no,for,FALSE,FALSE,TRUE,text
350,92800350,no,3,FALSE,FALSE,TRUE,text
350,92800350,no,years,FALSE,FALSE,TRUE,text
350,92800350,no,and,FALSE,FALSE,TRUE,text
350,92800350,no,i,FALSE,FALSE,TRUE,text
350,92800350,no,cant,FALSE,FALSE,TRUE,text
350,92800350,no,be,FALSE,FALSE,TRUE,text
350,92800350,no,a,FALSE,FALSE,TRUE,text
350,92800350,no,dad,FALSE,FALSE,TRUE,text
350,92800350,no,as,FALSE,FALSE,TRUE,text
350,92800350,no,long,FALSE,FALSE,TRUE,text
